company_name,platform,board_url,country_focus,notes
Schonfeld,greenhouse,https://boards.greenhouse.io/schonfeld,,
Sonothera,greenhouse,https://boards.greenhouse.io/sonothera,,
Spycloud,greenhouse,https://boards.greenhouse.io/spycloud,,
Staffbase,greenhouse,https://boards.greenhouse.io/staffbase,,
Stratacareers,greenhouse,https://boards.greenhouse.io/stratacareers,,
Strandtherapeutics,greenhouse,https://boards.greenhouse.io/strandtherapeutics,,
Sonobello,greenhouse,https://boards.greenhouse.io/sonobello,,
Thehealthmanagementacademy,greenhouse,https://boards.greenhouse.io/thehealthmanagementacademy,,
Trivago,greenhouse,https://boards.greenhouse.io/trivago,,
Scoutmotors,greenhouse,https://boards.greenhouse.io/scoutmotors,,
Uareai,greenhouse,https://boards.greenhouse.io/uareai,,
Underdogfantasy,greenhouse,https://boards.greenhouse.io/underdogfantasy,,
Torcrobotics,greenhouse,https://boards.greenhouse.io/torcrobotics,,
Wasabi,greenhouse,https://boards.greenhouse.io/wasabi,,
Youcom,greenhouse,https://boards.greenhouse.io/youcom,,
Leagueinc,greenhouse,https://boards.greenhouse.io/leagueinc,,
Lucidmotors,greenhouse,https://boards.greenhouse.io/lucidmotors,,
Genevatrading,greenhouse,https://boards.greenhouse.io/genevatrading,,
Lumosfiber,greenhouse,https://boards.greenhouse.io/lumosfiber,,
Greenlight,lever,https://jobs.lever.co/greenlight,,
Imo Online,lever,https://jobs.lever.co/imo-online,,
Go Cloudforce,lever,https://jobs.lever.co/go-cloudforce,,
Field Ai,lever,https://jobs.lever.co/field-ai,,
Ivo,lever,https://jobs.lever.co/ivo,,
Nobullproject,lever,https://jobs.lever.co/nobullproject,,
Clovirtualfashion,lever,https://jobs.lever.co/clovirtualfashion,,
Lendbuzz,lever,https://jobs.lever.co/lendbuzz,,
Beta,lever,https://jobs.lever.co/beta,,
Rigetti,lever,https://jobs.lever.co/rigetti,,
Sanctuary,lever,https://jobs.lever.co/sanctuary,,
Dodmg,lever,https://jobs.lever.co/dodmg,,
Actian,lever,https://jobs.lever.co/actian,,
Hermeus,lever,https://jobs.lever.co/hermeus,,
Solopulseco,lever,https://jobs.lever.co/solopulseco,,
Octoenergy,lever,https://jobs.lever.co/octoenergy,,
Multiplylabs,lever,https://jobs.lever.co/multiplylabs,,
Tahoebio Ai,lever,https://jobs.lever.co/tahoebio-ai,,
Revefi,lever,https://jobs.lever.co/revefi,,
Redwoodcu,lever,https://jobs.lever.co/redwoodcu,,
Whoop,lever,https://jobs.lever.co/whoop,,
Pingwind,lever,https://jobs.lever.co/pingwind,,
Shieldai,lever,https://jobs.lever.co/shieldai,,
Saronic,lever,https://jobs.lever.co/saronic,,
Teleo,lever,https://jobs.lever.co/teleo,,
Wyetechllc,lever,https://jobs.lever.co/wyetechllc,,
Hannaandersson,lever,https://jobs.lever.co/hannaandersson,,
Sambatv,lever,https://jobs.lever.co/sambatv,,
Openx,lever,https://jobs.lever.co/openx,,
Weride,lever,https://jobs.lever.co/weride,,
Intercom,greenhouse,https://job-boards.greenhouse.io/intercom,,Imported from career-ops tracked_companies
Hume AI,greenhouse,https://job-boards.greenhouse.io/humeai,,Imported from career-ops tracked_companies
Deepgram,ashby,https://jobs.ashbyhq.com/deepgram,,Imported from career-ops tracked_companies
Vapi,ashby,https://jobs.ashbyhq.com/vapi,,Imported from career-ops tracked_companies
Bland AI,ashby,https://jobs.ashbyhq.com/bland,,Imported from career-ops tracked_companies
Arize AI,greenhouse,https://job-boards.greenhouse.io/arizeai,,Imported from career-ops tracked_companies
RunPod,greenhouse,https://job-boards.greenhouse.io/runpod,,Imported from career-ops tracked_companies
Ada,greenhouse,https://job-boards.greenhouse.io/ada,,Imported from career-ops tracked_companies
Sierra,ashby,https://jobs.ashbyhq.com/sierra,,Imported from career-ops tracked_companies
Decagon,ashby,https://jobs.ashbyhq.com/decagon,,Imported from career-ops tracked_companies
Lindy,ashby,https://jobs.ashbyhq.com/lindy,,Imported from career-ops tracked_companies
Speechmatics,greenhouse,https://job-boards.greenhouse.io/speechmatics,,Imported from career-ops tracked_companies
Boomi,greenhouse,https://job-boards.greenhouse.io/boomilp,,Imported from career-ops tracked_companies
Mistral AI,lever,https://jobs.lever.co/mistral,,Imported from career-ops tracked_companies
Weights & Biases,lever,https://jobs.lever.co/wandb,,Imported from career-ops tracked_companies
Later,greenhouse,https://job-boards.greenhouse.io/later,,Imported from career-ops tracked_companies
Safari AI,greenhouse,https://job-boards.greenhouse.io/safariai,,Imported from career-ops tracked_companies
Hootsuite,greenhouse,https://job-boards.greenhouse.io/hootsuite,,Imported from career-ops tracked_companies
Klue,ashby,https://jobs.ashbyhq.com/klue,,Imported from career-ops tracked_companies
Glacis AI,ashby,https://jobs.ashbyhq.com/glacis-ai,,Imported from career-ops tracked_companies
Semios,workable,https://apply.workable.com/semios,,Imported from career-ops tracked_companies
Factorial,greenhouse,https://job-boards.greenhouse.io/factorial,,Imported from career-ops tracked_companies
Attio,ashby,https://jobs.ashbyhq.com/attio,,Imported from career-ops tracked_companies
Tinybird,ashby,https://jobs.ashbyhq.com/tinybird,,Imported from career-ops tracked_companies
Clarity AI,lever,https://jobs.lever.co/clarity-ai,,Imported from career-ops tracked_companies
Travelperk,ashby,https://jobs.ashbyhq.com/travelperk,,Imported from career-ops tracked_companies
Aleph Alpha,ashby,https://jobs.ashbyhq.com/alephalpha,,Imported from career-ops tracked_companies
Black Forest Labs,greenhouse,https://job-boards.greenhouse.io/blackforestlabs,,Imported from career-ops tracked_companies
GetYourGuide,greenhouse,https://job-boards.greenhouse.io/getyourguide,,Imported from career-ops tracked_companies
Trade Republic,greenhouse,https://job-boards.greenhouse.io/traderepublicbank,,Imported from career-ops tracked_companies
SumUp,greenhouse,https://job-boards.greenhouse.io/sumup,,Imported from career-ops tracked_companies
Qonto,lever,https://jobs.lever.co/qonto,,Imported from career-ops tracked_companies
Forto,lever,https://jobs.lever.co/forto,,Imported from career-ops tracked_companies
Lakera,ashby,https://jobs.ashbyhq.com/lakera.ai,,Imported from career-ops tracked_companies
Scandit,greenhouse,https://job-boards.greenhouse.io/scandit,,Imported from career-ops tracked_companies
Cradle,ashby,https://jobs.ashbyhq.com/cradlebio,,Imported from career-ops tracked_companies
Hugging Face,workable,https://apply.workable.com/huggingface,,Imported from career-ops tracked_companies
Pigment,lever,https://jobs.lever.co/pigment,,Imported from career-ops tracked_companies
Wayve,greenhouse,https://job-boards.greenhouse.io/wayve,,Imported from career-ops tracked_companies
Isomorphic Labs,greenhouse,https://job-boards.greenhouse.io/isomorphiclabs,,Imported from career-ops tracked_companies
PhysicsX,greenhouse,https://job-boards.greenhouse.io/physicsx,,Imported from career-ops tracked_companies
Faculty,ashby,https://jobs.ashbyhq.com/faculty,,Imported from career-ops tracked_companies
Causaly,ashby,https://jobs.ashbyhq.com/causaly,,Imported from career-ops tracked_companies
Legora,ashby,https://jobs.ashbyhq.com/legora,,Imported from career-ops tracked_companies
Vinted,lever,https://jobs.lever.co/vinted,,Imported from career-ops tracked_companies
Amplemarket,greenhouse,https://job-boards.greenhouse.io/amplemarket,,Imported from career-ops tracked_companies
Clay Labs,ashby,https://jobs.ashbyhq.com/claylabs,,Imported from career-ops tracked_companies
Hightouch,greenhouse,https://job-boards.greenhouse.io/hightouch,,Imported from career-ops tracked_companies
WorkOS,ashby,https://jobs.ashbyhq.com/workos,,Imported from career-ops tracked_companies
Inngest,ashby,https://jobs.ashbyhq.com/inngest,,Imported from career-ops tracked_companies
Gem,gem,https://www.gem.com/careers,US,Added to exercise new Gem adapter against a public careers page
Teamtailor,teamtailor,https://career.teamtailor.com/,Global,Added to exercise new Teamtailor adapter against a public careers page
Wellfound,wellfound,https://wellfound.com/jobs,US,Added to exercise new Wellfound adapter against the public startup jobs page
Y Combinator Work at a Startup,workatastartup,https://www.workatastartup.com/job_list,US,Added to exercise new Work at a Startup adapter against the public YC jobs board
